x_meters, y_meters, heading_rad
ODOM 17.2, 6.1000000000000005, 0.9107963267948954
ODOM 17.22, 6.1000000000000005, 0.9107963267948954
ODOM 17.240000000000002, 6.12, 0.9107963267948954
ODOM 17.240000000000002, 6.140000000000001, 0.9107963267948954
ODOM 17.26, 6.16, 0.9107963267948954
ODOM 17.26, 6.18, 0.9107963267948954
ODOM 17.28, 6.18, 0.9107963267948954
ODOM 17.3, 6.2, 0.9107963267948954
ODOM 17.3, 6.22, 0.9107963267948954
ODOM 17.32, 6.24, 0.9107963267948954
ODOM 17.34, 6.26, 0.9107963267948954
ODOM 17.34, 6.26, 0.9107963267948954
ODOM 17.36, 6.28, 0.9107963267948954
ODOM 17.36, 6.3, 0.9107963267948954
ODOM 17.38, 6.32, 0.9107963267948954
ODOM 17.400000000000002, 6.34, 0.9107963267948954
ODOM 17.400000000000002, 6.34, 0.9107963267948954
ODOM 17.42, 6.36, 0.9107963267948954
ODOM 17.42, 6.38, 0.9107963267948954
ODOM 17.44, 6.4, 0.9107963267948954
ODOM 17.46, 6.4, 0.9107963267948954
ODOM 17.46, 6.42, 0.9107963267948954
ODOM 17.48, 6.44, 0.9107963267948954
ODOM 17.48, 6.46, 0.9107963267948954
ODOM 17.5, 6.48, 0.9107963267948954
ODOM 17.52, 6.48, 0.9107963267948954
ODOM 17.52, 6.5, 0.9107963267948954
ODOM 17.54, 6.5200000000000005, 0.9107963267948954
ODOM 17.56, 6.54, 0.9107963267948954
ODOM 17.56, 6.5600000000000005, 0.9107963267948954
ODOM 17.580000000000002, 6.5600000000000005, 0.9107963267948954
ODOM 17.580000000000002, 6.58, 0.9107963267948954
ODOM 17.6, 6.6000000000000005, 0.9107963267948954
ODOM 17.62, 6.62, 0.9107963267948954
ODOM 17.62, 6.640000000000001, 0.9107963267948954
ODOM 17.64, 6.640000000000001, 0.9107963267948954
ODOM 17.64, 6.66, 0.9107963267948954
ODOM 17.66, 6.68, 0.9107963267948954
ODOM 17.68, 6.7, 0.9107963267948954
ODOM 17.68, 6.7, 0.9107963267948954
ODOM 17.7, 6.72, 0.9107963267948954
ODOM 17.72, 6.74, 0.9107963267948954
ODOM 17.72, 6.76, 0.9107963267948954
ODOM 17.740000000000002, 6.78, 0.9107963267948954
ODOM 17.740000000000002, 6.78, 0.9107963267948954
ODOM 17.76, 6.8, 0.9107963267948954
ODOM 17.78, 6.82, 0.9107963267948954
ODOM 17.78, 6.84, 0.9107963267948954
ODOM 17.8, 6.86, 0.9107963267948954
ODOM 17.8, 6.86, 0.9107963267948954
ODOM 17.82, 6.88, 0.9107963267948954
ODOM 17.84, 6.9, 0.9107963267948954
ODOM 17.84, 6.92, 0.9107963267948954
ODOM 17.86, 6.94, 0.9107963267948954
ODOM 17.86, 6.94, 0.9107963267948954
ODOM 17.88, 6.96, 0.9107963267948954
ODOM 17.900000000000002, 6.98, 0.9107963267948954
ODOM 17.900000000000002, 7.0, 0.9107963267948954
ODOM 17.92, 7.0200000000000005, 0.9107963267948954
ODOM 17.94, 7.0200000000000005, 0.9107963267948954
ODOM 17.94, 7.04, 0.9107963267948954
ODOM 17.96, 7.0600000000000005, 0.9107963267948954
ODOM 17.96, 7.08, 0.9107963267948954
ODOM 17.98, 7.08, 0.9107963267948954
ODOM 18.0, 7.1000000000000005, 0.9107963267948954
ODOM 18.0, 7.12, 0.9107963267948954
ODOM 18.02, 7.140000000000001, 0.9107963267948954
ODOM 18.02, 7.16, 0.9107963267948954
ODOM 18.04, 7.16, 0.9107963267948954
ODOM 18.06, 7.18, 0.9107963267948954
ODOM 18.06, 7.2, 0.9107963267948954
ODOM 18.080000000000002, 7.22, 0.9107963267948954
ODOM 18.1, 7.24, 0.9107963267948954
ODOM 18.1, 7.24, 0.9107963267948954
ODOM 18.12, 7.26, 0.9107963267948954
ODOM 18.12, 7.28, 0.9107963267948954
ODOM 18.14, 7.3, 0.9107963267948954
ODOM 18.16, 7.32, 0.9107963267948954
ODOM 18.16, 7.32, 0.9107963267948954
ODOM 18.18, 7.34, 0.9107963267948954
ODOM 18.18, 7.36, 0.9107963267948954
ODOM 18.2, 7.38, 0.9107963267948954
ODOM 18.22, 7.38, 0.9107963267948954
ODOM 18.22, 7.4, 0.9107963267948954
ODOM 18.240000000000002, 7.42, 0.9107963267948954
ODOM 18.240000000000002, 7.44, 0.9107963267948954
ODOM 18.26, 7.46, 0.9107963267948954
ODOM 18.28, 7.46, 0.9107963267948954
ODOM 18.28, 7.48, 0.9107963267948954
ODOM 18.3, 7.5, 0.9107963267948954
ODOM 18.32, 7.5200000000000005, 0.9107963267948954
ODOM 18.32, 7.54, 0.9107963267948954
ODOM 18.34, 7.54, 0.9107963267948954
ODOM 18.34, 7.5600000000000005, 0.9107963267948954
ODOM 18.36, 7.58, 0.9307963267948954
ODOM 18.38, 7.6000000000000005, 0.9507963267948955
ODOM 18.38, 7.62, 0.9707963267948955
ODOM 18.400000000000002, 7.62, 0.9907963267948954
ODOM 18.400000000000002, 7.640000000000001, 1.0107963267948954
ODOM 18.42, 7.66, 1.0307963267948954
ODOM 18.42, 7.68, 1.0507963267948954
ODOM 18.44, 7.7, 1.0707963267948954
ODOM 18.44, 7.72, 1.0907963267948955
ODOM 18.46, 7.74, 1.1107963267948955
ODOM 18.46, 7.76, 1.1307963267948955
ODOM 18.48, 7.76, 1.1507963267948955
ODOM 18.48, 7.78, 1.1707963267948955
ODOM 18.48, 7.8, 1.1907963267948956
ODOM 18.5, 7.82, 1.2107963267948956
ODOM 18.5, 7.84, 1.2307963267948956
ODOM 18.5, 7.86, 1.2507963267948956
ODOM 18.52, 7.88, 1.2707963267948956
ODOM 18.52, 7.9, 1.2907963267948956
ODOM 18.52, 7.92, 1.3107963267948957
ODOM 18.52, 7.94, 1.3307963267948957
ODOM 18.54, 7.96, 1.3507963267948957
ODOM 18.54, 7.98, 1.3707963267948957
ODOM 18.54, 8.0, 1.3907963267948957
ODOM 18.54, 8.02, 1.4107963267948957
ODOM 18.54, 8.040000000000001, 1.4307963267948958
ODOM 18.56, 8.06, 1.4507963267948958
ODOM 18.56, 8.08, 1.4707963267948958
ODOM 18.56, 8.1, 1.4907963267948958
ODOM 18.56, 8.120000000000001, 1.5107963267948958
ODOM 18.56, 8.14, 1.5307963267948959
ODOM 18.56, 8.16, 1.5507963267948959
ODOM 18.56, 8.18, 1.570796326794896
ODOM 18.56, 8.2, 1.590796326794896
ODOM 18.56, 8.22, 1.610796326794896
ODOM 18.56, 8.24, 1.630796326794896
ODOM 18.56, 8.26, 1.650796326794896
ODOM 18.56, 8.28, 1.670796326794896
ODOM 18.56, 8.3, 1.690796326794896
ODOM 18.54, 8.32, 1.710796326794896
ODOM 18.54, 8.34, 1.730796326794896
ODOM 18.54, 8.36, 1.750796326794896
ODOM 18.54, 8.38, 1.770796326794896
ODOM 18.54, 8.4, 1.790796326794896
ODOM 18.52, 8.42, 1.810796326794896
ODOM 18.52, 8.44, 1.810796326794896
ODOM 18.52, 8.46, 1.810796326794896
ODOM 18.52, 8.48, 1.810796326794896
ODOM 18.52, 8.5, 1.810796326794896
ODOM 18.5, 8.52, 1.810796326794896
ODOM 18.5, 8.540000000000001, 1.810796326794896
ODOM 18.5, 8.540000000000001, 1.810796326794896
ODOM 18.5, 8.56, 1.810796326794896
ODOM 18.48, 8.58, 1.810796326794896
ODOM 18.48, 8.6, 1.810796326794896
ODOM 18.48, 8.620000000000001, 1.810796326794896
ODOM 18.48, 8.64, 1.810796326794896
ODOM 18.46, 8.66, 1.810796326794896
ODOM 18.46, 8.68, 1.810796326794896
ODOM 18.46, 8.700000000000001, 1.810796326794896
ODOM 18.46, 8.72, 1.810796326794896
ODOM 18.44, 8.74, 1.810796326794896
ODOM 18.44, 8.76, 1.810796326794896
ODOM 18.44, 8.78, 1.810796326794896
ODOM 18.44, 8.8, 1.810796326794896
ODOM 18.42, 8.82, 1.810796326794896
ODOM 18.42, 8.84, 1.810796326794896
ODOM 18.42, 8.86, 1.810796326794896
ODOM 18.42, 8.88, 1.810796326794896
ODOM 18.42, 8.9, 1.810796326794896
ODOM 18.400000000000002, 8.92, 1.810796326794896
ODOM 18.400000000000002, 8.94, 1.810796326794896
ODOM 18.400000000000002, 8.96, 1.810796326794896
ODOM 18.400000000000002, 8.98, 1.810796326794896
ODOM 18.38, 9.0, 1.810796326794896
ODOM 18.38, 9.02, 1.810796326794896
ODOM 18.38, 9.040000000000001, 1.810796326794896
ODOM 18.38, 9.06, 1.810796326794896
ODOM 18.36, 9.08, 1.810796326794896
ODOM 18.36, 9.1, 1.810796326794896
ODOM 18.36, 9.120000000000001, 1.810796326794896
ODOM 18.36, 9.14, 1.810796326794896
ODOM 18.34, 9.16, 1.810796326794896
ODOM 18.34, 9.18, 1.810796326794896
ODOM 18.34, 9.200000000000001, 1.810796326794896
ODOM 18.34, 9.22, 1.810796326794896
ODOM 18.32, 9.22, 1.810796326794896
ODOM 18.32, 9.24, 1.810796326794896
ODOM 18.32, 9.26, 1.810796326794896
ODOM 18.32, 9.28, 1.810796326794896
ODOM 18.32, 9.3, 1.810796326794896
ODOM 18.3, 9.32, 1.810796326794896
ODOM 18.3, 9.34, 1.8307963267948961
ODOM 18.3, 9.36, 1.8507963267948961
ODOM 18.28, 9.38, 1.8707963267948962
ODOM 18.28, 9.4, 1.8907963267948962
ODOM 18.28, 9.42, 1.9107963267948962
ODOM 18.28, 9.44, 1.9307963267948962
ODOM 18.26, 9.46, 1.9507963267948962
ODOM 18.26, 9.48, 1.9707963267948962
ODOM 18.240000000000002, 9.5, 1.9907963267948963
ODOM 18.240000000000002, 9.52, 2.010796326794896
ODOM 18.240000000000002, 9.540000000000001, 2.030796326794896
ODOM 18.22, 9.56, 2.050796326794896
ODOM 18.22, 9.56, 2.070796326794896
ODOM 18.2, 9.58, 2.090796326794896
ODOM 18.2, 9.6, 2.110796326794896
ODOM 18.18, 9.620000000000001, 2.130796326794896
ODOM 18.18, 9.64, 2.150796326794896
ODOM 18.16, 9.66, 2.170796326794896
ODOM 18.14, 9.68, 2.190796326794896
ODOM 18.14, 9.68, 2.2107963267948962
ODOM 18.12, 9.700000000000001, 2.2307963267948963
ODOM 18.12, 9.72, 2.2507963267948963
ODOM 18.1, 9.74, 2.2707963267948963
ODOM 18.080000000000002, 9.74, 2.2907963267948963
ODOM 18.080000000000002, 9.76, 2.3107963267948963
ODOM 18.06, 9.78, 2.3307963267948963
ODOM 18.04, 9.8, 2.3507963267948964
ODOM 18.04, 9.8, 2.3707963267948964
ODOM 18.02, 9.82, 2.3907963267948964
ODOM 18.0, 9.84, 2.4107963267948964
ODOM 17.98, 9.84, 2.4307963267948964
ODOM 17.98, 9.86, 2.4507963267948965
ODOM 17.96, 9.88, 2.4707963267948965
ODOM 17.94, 9.88, 2.4907963267948965
ODOM 17.92, 9.9, 2.5107963267948965
ODOM 17.900000000000002, 9.9, 2.5307963267948965
ODOM 17.900000000000002, 9.92, 2.5507963267948965
ODOM 17.88, 9.94, 2.5707963267948966
ODOM 17.86, 9.94, 2.5907963267948966
ODOM 17.84, 9.96, 2.6107963267948966
ODOM 17.82, 9.96, 2.6307963267948966
ODOM 17.8, 9.98, 2.6507963267948966
ODOM 17.78, 9.98, 2.6707963267948966
ODOM 17.78, 9.98, 2.6707963267948966
ODOM 17.76, 10.0, 2.6707963267948966
ODOM 17.740000000000002, 10.0, 2.6707963267948966
ODOM 17.72, 10.02, 2.6707963267948966
ODOM 17.7, 10.02, 2.6707963267948966
ODOM 17.68, 10.040000000000001, 2.6707963267948966
ODOM 17.66, 10.040000000000001, 2.6707963267948966
ODOM 17.64, 10.06, 2.6707963267948966
ODOM 17.62, 10.06, 2.6707963267948966
ODOM 17.62, 10.08, 2.6707963267948966
ODOM 17.6, 10.08, 2.6707963267948966
ODOM 17.580000000000002, 10.08, 2.6707963267948966
ODOM 17.56, 10.1, 2.6707963267948966
ODOM 17.54, 10.1, 2.6707963267948966
ODOM 17.52, 10.120000000000001, 2.6707963267948966
ODOM 17.5, 10.120000000000001, 2.6707963267948966
ODOM 17.48, 10.14, 2.6707963267948966
ODOM 17.46, 10.14, 2.6707963267948966
ODOM 17.44, 10.16, 2.6707963267948966
ODOM 17.44, 10.16, 2.6707963267948966
ODOM 17.42, 10.18, 2.6707963267948966
ODOM 17.400000000000002, 10.18, 2.6707963267948966
ODOM 17.38, 10.18, 2.6707963267948966
ODOM 17.36, 10.200000000000001, 2.6707963267948966
ODOM 17.34, 10.200000000000001, 2.6707963267948966
ODOM 17.32, 10.22, 2.6707963267948966
ODOM 17.3, 10.22, 2.6707963267948966
ODOM 17.28, 10.24, 2.6707963267948966
ODOM 17.28, 10.24, 2.6707963267948966
ODOM 17.26, 10.26, 2.6707963267948966
ODOM 17.240000000000002, 10.26, 2.6707963267948966
ODOM 17.22, 10.28, 2.6707963267948966
ODOM 17.2, 10.28, 2.6707963267948966
ODOM 17.18, 10.28, 2.6707963267948966
ODOM 17.16, 10.3, 2.6707963267948966
ODOM 17.14, 10.3, 2.6707963267948966
ODOM 17.12, 10.32, 2.6707963267948966
ODOM 17.12, 10.32, 2.6707963267948966
ODOM 17.1, 10.34, 2.6707963267948966
ODOM 17.080000000000002, 10.34, 2.6707963267948966
ODOM 17.06, 10.36, 2.6707963267948966
ODOM 17.04, 10.36, 2.6707963267948966
ODOM 17.02, 10.38, 2.6707963267948966
ODOM 17.0, 10.38, 2.6707963267948966
ODOM 16.98, 10.38, 2.6707963267948966
ODOM 16.96, 10.4, 2.6707963267948966
ODOM 16.96, 10.4, 2.6707963267948966
ODOM 16.94, 10.42, 2.6707963267948966
ODOM 16.92, 10.42, 2.6707963267948966
ODOM 16.9, 10.44, 2.6907963267948967
ODOM 16.88, 10.44, 2.7107963267948967
ODOM 16.86, 10.46, 2.7307963267948967
ODOM 16.84, 10.46, 2.7507963267948967
ODOM 16.82, 10.46, 2.7707963267948967
ODOM 16.8, 10.48, 2.7907963267948968
ODOM 16.78, 10.48, 2.8107963267948968
ODOM 16.76, 10.48, 2.830796326794897
ODOM 16.740000000000002, 10.5, 2.850796326794897
ODOM 16.72, 10.5, 2.870796326794897
ODOM 16.7, 10.5, 2.890796326794897
ODOM 16.7, 10.5, 2.910796326794897
ODOM 16.68, 10.52, 2.930796326794897
ODOM 16.66, 10.52, 2.950796326794897
ODOM 16.64, 10.52, 2.970796326794897
ODOM 16.62, 10.52, 2.990796326794897
ODOM 16.6, 10.52, 3.010796326794897
ODOM 16.580000000000002, 10.52, 3.030796326794897
ODOM 16.56, 10.52, 3.050796326794897
ODOM 16.54, 10.540000000000001, 3.070796326794897
ODOM 16.52, 10.540000000000001, 3.090796326794897
ODOM 16.5, 10.540000000000001, 3.110796326794897
ODOM 16.48, 10.540000000000001, 3.130796326794897
ODOM 16.46, 10.540000000000001, -3.1323889803846896
ODOM 16.44, 10.540000000000001, -3.1123889803846896
ODOM 16.42, 10.540000000000001, -3.0923889803846896
ODOM 16.4, 10.540000000000001, -3.0723889803846895
ODOM 16.38, 10.52, -3.0523889803846895
ODOM 16.36, 10.52, -3.0323889803846895
ODOM 16.34, 10.52, -3.0123889803846895
ODOM 16.32, 10.52, -2.9923889803846895
ODOM 16.3, 10.52, -2.9723889803846895
ODOM 16.28, 10.52, -2.9523889803846894
ODOM 16.26, 10.52, -2.9323889803846894
ODOM 16.240000000000002, 10.5, -2.9123889803846894
ODOM 16.22, 10.5, -2.8923889803846894
ODOM 16.2, 10.5, -2.8723889803846894
ODOM 16.18, 10.5, -2.8523889803846894
ODOM 16.16, 10.48, -2.8323889803846893
ODOM 16.14, 10.48, -2.8123889803846893
ODOM 16.12, 10.48, -2.7923889803846893
ODOM 16.1, 10.46, -2.7723889803846893
ODOM 16.080000000000002, 10.46, -2.7523889803846893
ODOM 16.06, 10.46, -2.7323889803846892
ODOM 16.04, 10.44, -2.7123889803846892
ODOM 16.02, 10.44, -2.692388980384689
ODOM 16.0, 10.42, -2.672388980384689
ODOM 16.0, 10.42, -2.652388980384689
ODOM 15.98, 10.4, -2.632388980384689
ODOM 15.96, 10.4, -2.612388980384689
ODOM 15.94, 10.38, -2.592388980384689
ODOM 15.92, 10.38, -2.572388980384689
ODOM 15.9, 10.36, -2.552388980384689
ODOM 15.88, 10.36, -2.532388980384689
ODOM 15.88, 10.34, -2.512388980384689
ODOM 15.860000000000001, 10.34, -2.492388980384689
ODOM 15.84, 10.32, -2.472388980384689
ODOM 15.82, 10.3, -2.452388980384689
ODOM 15.82, 10.3, -2.432388980384689
ODOM 15.8, 10.28, -2.412388980384689
ODOM 15.780000000000001, 10.26, -2.392388980384689
ODOM 15.76, 10.26, -2.372388980384689
ODOM 15.76, 10.24, -2.352388980384689
ODOM 15.74, 10.22, -2.332388980384689
ODOM 15.72, 10.200000000000001, -2.312388980384689
ODOM 15.72, 10.200000000000001, -2.292388980384689
ODOM 15.700000000000001, 10.18, -2.272388980384689
ODOM 15.68, 10.16, -2.252388980384689
ODOM 15.68, 10.14, -2.232388980384689
ODOM 15.66, 10.14, -2.212388980384689
ODOM 15.64, 10.120000000000001, -2.1923889803846888
ODOM 15.64, 10.1, -2.1723889803846888
ODOM 15.620000000000001, 10.08, -2.1523889803846887
ODOM 15.620000000000001, 10.06, -2.1323889803846887
ODOM 15.6, 10.040000000000001, -2.1123889803846887
ODOM 15.6, 10.040000000000001, -2.0923889803846887
ODOM 15.58, 10.02, -2.0723889803846887
ODOM 15.58, 10.0, -2.0523889803846886
ODOM 15.56, 9.98, -2.0323889803846886
ODOM 15.56, 9.96, -2.0123889803846886
ODOM 15.540000000000001, 9.94, -1.9923889803846886
ODOM 15.540000000000001, 9.92, -1.9723889803846886
ODOM 15.540000000000001, 9.9, -1.9523889803846886
ODOM 15.52, 9.88, -1.9323889803846885
ODOM 15.52, 9.86, -1.9123889803846885
ODOM 15.52, 9.84, -1.8923889803846885
ODOM 15.5, 9.84, -1.8723889803846885
ODOM 15.5, 9.82, -1.8523889803846885
ODOM 15.5, 9.8, -1.8323889803846884
ODOM 15.5, 9.78, -1.8123889803846884
ODOM 15.48, 9.76, -1.7923889803846884
ODOM 15.48, 9.74, -1.7723889803846884
ODOM 15.48, 9.72, -1.7523889803846884
ODOM 15.48, 9.700000000000001, -1.7323889803846884
ODOM 15.48, 9.68, -1.7123889803846883
ODOM 15.46, 9.66, -1.6923889803846883
ODOM 15.46, 9.64, -1.6723889803846883
ODOM 15.46, 9.620000000000001, -1.6523889803846883
ODOM 15.46, 9.6, -1.6323889803846883
ODOM 15.46, 9.58, -1.6123889803846883
ODOM 15.46, 9.56, -1.5923889803846882
ODOM 15.46, 9.540000000000001, -1.5723889803846882
ODOM 15.46, 9.52, -1.5523889803846882
ODOM 15.46, 9.5, -1.5323889803846882
ODOM 15.46, 9.48, -1.5123889803846882
ODOM 15.46, 9.46, -1.4923889803846881
ODOM 15.46, 9.44, -1.4723889803846881
ODOM 15.46, 9.42, -1.452388980384688
ODOM 15.48, 9.4, -1.432388980384688
ODOM 15.48, 9.38, -1.412388980384688
ODOM 15.48, 9.36, -1.392388980384688
ODOM 15.48, 9.34, -1.372388980384688
ODOM 15.48, 9.32, -1.352388980384688
ODOM 15.48, 9.3, -1.332388980384688
ODOM 15.5, 9.28, -1.312388980384688
ODOM 15.5, 9.26, -1.292388980384688
ODOM 15.5, 9.24, -1.272388980384688
ODOM 15.52, 9.22, -1.252388980384688
ODOM 15.52, 9.200000000000001, -1.232388980384688
ODOM 15.52, 9.18, -1.212388980384688
ODOM 15.540000000000001, 9.16, -1.1923889803846879
ODOM 15.540000000000001, 9.14, -1.1723889803846879
ODOM 15.540000000000001, 9.120000000000001, -1.1523889803846878
ODOM 15.56, 9.1, -1.1323889803846878
ODOM 15.56, 9.1, -1.1123889803846878
ODOM 15.58, 9.08, -1.0923889803846878
ODOM 15.58, 9.06, -1.0723889803846878
ODOM 15.6, 9.040000000000001, -1.0523889803846878
ODOM 15.6, 9.02, -1.0323889803846877
ODOM 15.620000000000001, 9.0, -1.0123889803846877
ODOM 15.620000000000001, 8.98, -0.9923889803846877
ODOM 15.64, 8.98, -0.9723889803846877
ODOM 15.64, 8.96, -0.9523889803846877
ODOM 15.66, 8.94, -0.9323889803846876
ODOM 15.68, 8.92, -0.9123889803846876
ODOM 15.68, 8.9, -0.8923889803846876
ODOM 15.700000000000001, 8.9, -0.8723889803846876
ODOM 15.700000000000001, 8.88, -0.8523889803846876
ODOM 15.72, 8.86, -0.8323889803846876
ODOM 15.74, 8.84, -0.8323889803846876
ODOM 15.74, 8.84, -0.8323889803846876
ODOM 15.76, 8.82, -0.8323889803846876
ODOM 15.780000000000001, 8.8, -0.8323889803846876
ODOM 15.780000000000001, 8.78, -0.8323889803846876
ODOM 15.8, 8.78, -0.8323889803846876
ODOM 15.82, 8.76, -0.8323889803846876
ODOM 15.82, 8.74, -0.8323889803846876
ODOM 15.84, 8.72, -0.8523889803846876
ODOM 15.860000000000001, 8.72, -0.8723889803846876
ODOM 15.860000000000001, 8.700000000000001, -0.8923889803846876
ODOM 15.88, 8.68, -0.9123889803846876
ODOM 15.9, 8.66, -0.9323889803846876
ODOM 15.9, 8.64, -0.9523889803846877
ODOM 15.92, 8.64, -0.9723889803846877
ODOM 15.92, 8.620000000000001, -0.9923889803846877
ODOM 15.94, 8.6, -1.0123889803846877
ODOM 15.94, 8.58, -1.0323889803846877
ODOM 15.96, 8.56, -1.0523889803846878
ODOM 15.96, 8.540000000000001, -1.0723889803846878
ODOM 15.98, 8.52, -1.0923889803846878
ODOM 15.98, 8.52, -1.1123889803846878
ODOM 16.0, 8.5, -1.1323889803846878
ODOM 16.0, 8.48, -1.1523889803846878
ODOM 16.02, 8.46, -1.1723889803846879
ODOM 16.02, 8.44, -1.1923889803846879
ODOM 16.02, 8.42, -1.212388980384688
ODOM 16.04, 8.4, -1.232388980384688
ODOM 16.04, 8.38, -1.252388980384688
ODOM 16.04, 8.36, -1.272388980384688
ODOM 16.06, 8.34, -1.292388980384688
ODOM 16.06, 8.32, -1.312388980384688
ODOM 16.06, 8.3, -1.332388980384688
ODOM 16.06, 8.28, -1.352388980384688
ODOM 16.080000000000002, 8.26, -1.372388980384688
ODOM 16.080000000000002, 8.24, -1.392388980384688
ODOM 16.080000000000002, 8.22, -1.412388980384688
ODOM 16.080000000000002, 8.2, -1.432388980384688
ODOM 16.080000000000002, 8.18, -1.452388980384688
ODOM 16.080000000000002, 8.16, -1.4723889803846881
ODOM 16.080000000000002, 8.14, -1.4923889803846881
ODOM 16.080000000000002, 8.120000000000001, -1.5123889803846882
ODOM 16.080000000000002, 8.1, -1.5323889803846882
ODOM 16.080000000000002, 8.08, -1.5523889803846882
ODOM 16.080000000000002, 8.06, -1.5723889803846882
ODOM 16.080000000000002, 8.040000000000001, -1.5923889803846882
ODOM 16.080000000000002, 8.02, -1.6123889803846883
ODOM 16.080000000000002, 8.0, -1.6323889803846883
ODOM 16.080000000000002, 7.98, -1.6523889803846883
ODOM 16.080000000000002, 7.96, -1.6723889803846883
ODOM 16.080000000000002, 7.94, -1.6923889803846883
ODOM 16.080000000000002, 7.92, -1.7123889803846883
ODOM 16.080000000000002, 7.9, -1.7323889803846884
ODOM 16.080000000000002, 7.88, -1.7523889803846884
ODOM 16.06, 7.86, -1.7723889803846884
ODOM 16.06, 7.84, -1.7923889803846884
ODOM 16.06, 7.84, -1.8123889803846884
ODOM 16.06, 7.82, -1.8323889803846884
ODOM 16.06, 7.8, -1.8523889803846885
ODOM 16.04, 7.78, -1.8723889803846885
ODOM 16.04, 7.76, -1.8923889803846885
ODOM 16.04, 7.74, -1.9123889803846885
ODOM 16.02, 7.72, -1.9323889803846885
ODOM 16.02, 7.7, -1.9523889803846886
ODOM 16.02, 7.68, -1.9723889803846886
ODOM 16.0, 7.66, -1.9923889803846886
ODOM 16.0, 7.640000000000001, -2.0123889803846886
ODOM 15.98, 7.62, -2.0323889803846886
ODOM 15.98, 7.6000000000000005, -2.0523889803846886
ODOM 15.96, 7.58, -2.0723889803846887
ODOM 15.96, 7.58, -2.0923889803846887
ODOM 15.94, 7.5600000000000005, -2.1123889803846887
ODOM 15.94, 7.54, -2.1323889803846887
ODOM 15.92, 7.5200000000000005, -2.1523889803846887
ODOM 15.92, 7.5, -2.1723889803846888
ODOM 15.9, 7.48, -2.1923889803846888
ODOM 15.9, 7.48, -2.212388980384689
ODOM 15.88, 7.46, -2.232388980384689
ODOM 15.860000000000001, 7.44, -2.252388980384689
ODOM 15.860000000000001, 7.42, -2.272388980384689
ODOM 15.84, 7.4, -2.292388980384689
ODOM 15.82, 7.4, -2.312388980384689
ODOM 15.82, 7.38, -2.332388980384689
ODOM 15.8, 7.36, -2.352388980384689
ODOM 15.780000000000001, 7.36, -2.372388980384689
ODOM 15.780000000000001, 7.34, -2.392388980384689
ODOM 15.76, 7.32, -2.412388980384689
ODOM 15.74, 7.32, -2.432388980384689
ODOM 15.72, 7.3, -2.452388980384689
ODOM 15.72, 7.28, -2.472388980384689
ODOM 15.700000000000001, 7.28, -2.492388980384689
ODOM 15.68, 7.26, -2.512388980384689
ODOM 15.66, 7.24, -2.532388980384689
ODOM 15.64, 7.24, -2.552388980384689
ODOM 15.620000000000001, 7.22, -2.572388980384689
ODOM 15.620000000000001, 7.22, -2.572388980384689
ODOM 15.6, 7.2, -2.572388980384689
ODOM 15.58, 7.2, -2.572388980384689
ODOM 15.56, 7.18, -2.572388980384689
ODOM 15.540000000000001, 7.18, -2.572388980384689
ODOM 15.52, 7.16, -2.572388980384689
ODOM 15.52, 7.16, -2.572388980384689
ODOM 15.5, 7.140000000000001, -2.572388980384689
ODOM 15.48, 7.12, -2.572388980384689
ODOM 15.46, 7.12, -2.572388980384689
ODOM 15.44, 7.1000000000000005, -2.572388980384689
ODOM 15.42, 7.1000000000000005, -2.572388980384689
ODOM 15.4, 7.08, -2.572388980384689
ODOM 15.4, 7.08, -2.572388980384689
ODOM 15.38, 7.0600000000000005, -2.572388980384689
ODOM 15.36, 7.0600000000000005, -2.572388980384689
ODOM 15.34, 7.04, -2.572388980384689
ODOM 15.32, 7.04, -2.572388980384689
ODOM 15.3, 7.0200000000000005, -2.572388980384689
ODOM 15.3, 7.0200000000000005, -2.572388980384689
ODOM 15.280000000000001, 7.0, -2.572388980384689
ODOM 15.26, 6.98, -2.572388980384689
ODOM 15.24, 6.98, -2.572388980384689
ODOM 15.22, 6.96, -2.572388980384689
ODOM 15.200000000000001, 6.96, -2.572388980384689
ODOM 15.200000000000001, 6.94, -2.572388980384689
ODOM 15.18, 6.94, -2.572388980384689
ODOM 15.16, 6.92, -2.572388980384689
ODOM 15.14, 6.92, -2.572388980384689
ODOM 15.120000000000001, 6.9, -2.572388980384689
ODOM 15.1, 6.9, -2.572388980384689
ODOM 15.08, 6.88, -2.572388980384689
ODOM 15.08, 6.88, -2.572388980384689
ODOM 15.06, 6.86, -2.572388980384689
ODOM 15.040000000000001, 6.84, -2.572388980384689
ODOM 15.02, 6.84, -2.572388980384689
ODOM 15.0, 6.82, -2.572388980384689
ODOM 14.98, 6.82, -2.552388980384689
ODOM 14.98, 6.8, -2.532388980384689
ODOM 14.96, 6.8, -2.512388980384689
ODOM 14.94, 6.78, -2.492388980384689
ODOM 14.92, 6.78, -2.472388980384689
ODOM 14.9, 6.76, -2.452388980384689
ODOM 14.9, 6.74, -2.432388980384689
ODOM 14.88, 6.74, -2.412388980384689
ODOM 14.86, 6.72, -2.392388980384689
ODOM 14.84, 6.7, -2.372388980384689
ODOM 14.84, 6.7, -2.352388980384689
ODOM 14.82, 6.68, -2.332388980384689
ODOM 14.8, 6.66, -2.312388980384689
ODOM 14.8, 6.640000000000001, -2.292388980384689
