x_meters, y_meters, heading_rad
11.72, 3.24, 0.09079632679489533
11.74, 3.24, 0.09079632679489533
11.76, 3.24, 0.09079632679489533
11.78, 3.24, 0.09079632679489533
11.8, 3.24, 0.09079632679489533
11.82, 3.24, 0.09079632679489533
11.84, 3.2600000000000002, 0.09079632679489533
11.86, 3.2600000000000002, 0.09079632679489533
11.88, 3.2600000000000002, 0.09079632679489533
11.9, 3.2600000000000002, 0.09079632679489533
11.92, 3.2600000000000002, 0.09079632679489533
11.94, 3.2600000000000002, 0.09079632679489533
11.96, 3.2600000000000002, 0.09079632679489533
11.98, 3.2600000000000002, 0.09079632679489533
12.0, 3.2600000000000002, 0.09079632679489533
12.02, 3.2600000000000002, 0.09079632679489533
12.040000000000001, 3.2600000000000002, 0.09079632679489533
12.06, 3.2800000000000002, 0.09079632679489533
12.08, 3.2800000000000002, 0.09079632679489533
12.1, 3.2800000000000002, 0.09079632679489533
12.120000000000001, 3.2800000000000002, 0.09079632679489533
12.14, 3.2800000000000002, 0.09079632679489533
12.16, 3.2800000000000002, 0.09079632679489533
12.18, 3.2800000000000002, 0.09079632679489533
12.200000000000001, 3.2800000000000002, 0.09079632679489533
12.22, 3.2800000000000002, 0.09079632679489533
12.24, 3.2800000000000002, 0.09079632679489533
12.26, 3.2800000000000002, 0.09079632679489533
12.280000000000001, 3.3000000000000003, 0.09079632679489533
12.3, 3.3000000000000003, 0.09079632679489533
12.32, 3.3000000000000003, 0.09079632679489533
12.34, 3.3000000000000003, 0.09079632679489533
12.36, 3.3000000000000003, 0.09079632679489533
12.38, 3.3000000000000003, 0.09079632679489533
12.4, 3.3000000000000003, 0.09079632679489533
12.42, 3.3000000000000003, 0.09079632679489533
12.44, 3.3000000000000003, 0.09079632679489533
12.46, 3.3000000000000003, 0.09079632679489533
12.48, 3.3000000000000003, 0.09079632679489533
12.5, 3.3200000000000003, 0.09079632679489533
12.52, 3.3200000000000003, 0.09079632679489533
12.540000000000001, 3.3200000000000003, 0.09079632679489533
12.56, 3.3200000000000003, 0.09079632679489533
12.58, 3.3200000000000003, 0.09079632679489533
12.6, 3.3200000000000003, 0.09079632679489533
12.620000000000001, 3.3200000000000003, 0.09079632679489533
12.64, 3.3200000000000003, 0.09079632679489533
12.66, 3.3200000000000003, 0.09079632679489533
12.68, 3.3200000000000003, 0.09079632679489533
12.700000000000001, 3.3200000000000003, 0.09079632679489533
12.72, 3.34, 0.09079632679489533
12.74, 3.34, 0.09079632679489533
12.76, 3.34, 0.09079632679489533
12.780000000000001, 3.34, 0.09079632679489533
12.8, 3.34, 0.09079632679489533
12.82, 3.34, 0.09079632679489533
12.84, 3.34, 0.09079632679489533
12.86, 3.34, 0.09079632679489533
12.88, 3.34, 0.09079632679489533
12.9, 3.34, 0.09079632679489533
12.92, 3.34, 0.09079632679489533
12.94, 3.36, 0.09079632679489533
12.96, 3.36, 0.09079632679489533
12.98, 3.36, 0.09079632679489533
13.0, 3.36, 0.09079632679489533
13.02, 3.36, 0.09079632679489533
13.040000000000001, 3.36, 0.09079632679489533
13.06, 3.36, 0.09079632679489533
13.08, 3.36, 0.09079632679489533
13.1, 3.36, 0.09079632679489533
13.120000000000001, 3.36, 0.09079632679489533
13.14, 3.36, 0.09079632679489533
13.16, 3.38, 0.09079632679489533
13.18, 3.38, 0.09079632679489533
13.200000000000001, 3.38, 0.09079632679489533
13.22, 3.38, 0.09079632679489533
13.24, 3.38, 0.09079632679489533
13.26, 3.38, 0.09079632679489533
13.280000000000001, 3.38, 0.09079632679489533
13.3, 3.38, 0.09079632679489533
13.32, 3.38, 0.09079632679489533
13.34, 3.38, 0.09079632679489533
13.36, 3.38, 0.09079632679489533
13.38, 3.4, 0.09079632679489533
13.4, 3.4, 0.09079632679489533
13.42, 3.4, 0.09079632679489533
13.44, 3.4, 0.09079632679489533
13.46, 3.4, 0.09079632679489533
13.48, 3.4, 0.09079632679489533
13.5, 3.4, 0.09079632679489533
13.52, 3.4, 0.09079632679489533
13.540000000000001, 3.4, 0.09079632679489533
13.56, 3.4, 0.09079632679489533
13.58, 3.4, 0.09079632679489533
13.6, 3.42, 0.09079632679489533
13.620000000000001, 3.42, 0.09079632679489533
13.64, 3.42, 0.09079632679489533
13.66, 3.42, 0.09079632679489533
13.68, 3.42, 0.09079632679489533
13.700000000000001, 3.42, 0.09079632679489533
13.72, 3.42, 0.09079632679489533
13.74, 3.42, 0.09079632679489533
13.76, 3.42, 0.09079632679489533
13.780000000000001, 3.42, 0.09079632679489533
13.8, 3.42, 0.09079632679489533
13.82, 3.44, 0.09079632679489533
13.82, 3.44, 0.09079632679489533
13.84, 3.44, 0.09079632679489533
13.86, 3.44, 0.09079632679489533
13.88, 3.44, 0.09079632679489533
13.9, 3.44, 0.09079632679489533
13.92, 3.44, 0.09079632679489533
13.94, 3.44, 0.09079632679489533
13.96, 3.44, 0.09079632679489533
13.98, 3.44, 0.09079632679489533
14.0, 3.44, 0.09079632679489533
14.02, 3.46, 0.09079632679489533
14.040000000000001, 3.46, 0.09079632679489533
14.06, 3.46, 0.09079632679489533
14.08, 3.46, 0.09079632679489533
14.1, 3.46, 0.09079632679489533
14.120000000000001, 3.46, 0.09079632679489533
14.14, 3.46, 0.09079632679489533
14.16, 3.46, 0.09079632679489533
14.18, 3.46, 0.09079632679489533
14.200000000000001, 3.46, 0.09079632679489533
14.22, 3.46, 0.09079632679489533
14.24, 3.48, 0.09079632679489533
14.26, 3.48, 0.09079632679489533
14.280000000000001, 3.48, 0.09079632679489533
14.3, 3.48, 0.09079632679489533
14.32, 3.48, 0.09079632679489533
14.34, 3.48, 0.09079632679489533
14.36, 3.48, 0.09079632679489533
14.38, 3.48, 0.09079632679489533
14.4, 3.48, 0.09079632679489533
14.42, 3.48, 0.09079632679489533
14.44, 3.48, 0.09079632679489533
14.46, 3.5, 0.09079632679489533
14.48, 3.5, 0.09079632679489533
14.5, 3.5, 0.09079632679489533
14.52, 3.5, 0.09079632679489533
14.540000000000001, 3.5, 0.09079632679489533
14.56, 3.5, 0.09079632679489533
14.58, 3.5, 0.09079632679489533
14.6, 3.5, 0.09079632679489533
14.620000000000001, 3.5, 0.09079632679489533
14.64, 3.5, 0.09079632679489533
14.66, 3.5, 0.09079632679489533
14.68, 3.52, 0.09079632679489533
14.700000000000001, 3.52, 0.09079632679489533
14.72, 3.52, 0.09079632679489533
14.74, 3.52, 0.09079632679489533
14.76, 3.52, 0.09079632679489533
14.780000000000001, 3.52, 0.09079632679489533
14.8, 3.52, 0.09079632679489533
14.82, 3.52, 0.09079632679489533
14.84, 3.52, 0.09079632679489533
14.86, 3.52, 0.09079632679489533
14.88, 3.52, 0.09079632679489533
14.9, 3.54, 0.09079632679489533
14.92, 3.54, 0.09079632679489533
14.94, 3.54, 0.09079632679489533
14.96, 3.54, 0.09079632679489533
14.98, 3.54, 0.09079632679489533
15.0, 3.54, 0.09079632679489533
15.02, 3.54, 0.09079632679489533
15.040000000000001, 3.54, 0.09079632679489533
15.06, 3.54, 0.09079632679489533
15.08, 3.54, 0.09079632679489533
15.1, 3.54, 0.09079632679489533
15.120000000000001, 3.56, 0.09079632679489533
15.14, 3.56, 0.09079632679489533
15.16, 3.56, 0.09079632679489533
15.18, 3.56, 0.09079632679489533
15.200000000000001, 3.56, 0.09079632679489533
15.22, 3.56, 0.09079632679489533
15.24, 3.56, 0.09079632679489533
15.26, 3.56, 0.09079632679489533
15.280000000000001, 3.56, 0.09079632679489533
15.3, 3.56, 0.09079632679489533
15.32, 3.56, 0.09079632679489533
15.34, 3.56, 0.09079632679489533
15.36, 3.58, 0.09079632679489533
15.38, 3.58, 0.09079632679489533
15.4, 3.58, 0.09079632679489533
15.42, 3.58, 0.09079632679489533
15.44, 3.58, 0.09079632679489533
15.46, 3.58, 0.09079632679489533
15.48, 3.58, 0.09079632679489533
15.5, 3.58, 0.09079632679489533
15.52, 3.58, 0.09079632679489533
15.540000000000001, 3.58, 0.09079632679489533
15.56, 3.58, 0.09079632679489533
15.58, 3.6, 0.09079632679489533
15.6, 3.6, 0.09079632679489533
15.620000000000001, 3.6, 0.09079632679489533
15.64, 3.6, 0.09079632679489533
15.66, 3.6, 0.09079632679489533
15.68, 3.6, 0.09079632679489533
15.700000000000001, 3.6, 0.09079632679489533
15.72, 3.6, 0.09079632679489533
15.74, 3.6, 0.09079632679489533
15.76, 3.6, 0.09079632679489533
15.780000000000001, 3.6, 0.09079632679489533
15.8, 3.62, 0.09079632679489533
15.82, 3.62, 0.09079632679489533
15.84, 3.62, 0.09079632679489533
15.860000000000001, 3.62, 0.09079632679489533
15.88, 3.62, 0.09079632679489533
15.9, 3.62, 0.09079632679489533
15.92, 3.62, 0.09079632679489533
15.94, 3.62, 0.09079632679489533
15.96, 3.62, 0.09079632679489533
15.98, 3.62, 0.09079632679489533
16.0, 3.62, 0.09079632679489533
16.02, 3.64, 0.09079632679489533
16.04, 3.64, 0.09079632679489533
16.06, 3.64, 0.09079632679489533
16.080000000000002, 3.64, 0.09079632679489533
16.1, 3.64, 0.09079632679489533
16.12, 3.64, 0.09079632679489533
16.14, 3.64, 0.09079632679489533
16.16, 3.64, 0.09079632679489533
16.18, 3.64, 0.09079632679489533
16.2, 3.64, 0.09079632679489533
16.22, 3.64, 0.09079632679489533
16.240000000000002, 3.66, 0.09079632679489533
16.26, 3.66, 0.09079632679489533
16.28, 3.66, 0.09079632679489533
16.3, 3.66, 0.09079632679489533
16.32, 3.66, 0.09079632679489533
16.34, 3.66, 0.09079632679489533
16.36, 3.66, 0.09079632679489533
16.38, 3.66, 0.09079632679489533
16.4, 3.66, 0.09079632679489533
16.42, 3.66, 0.11079632679489532
16.44, 3.68, 0.1307963267948953
16.46, 3.68, 0.15079632679489532
16.48, 3.68, 0.17079632679489531
16.5, 3.68, 0.1907963267948953
16.52, 3.68, 0.2107963267948953
16.54, 3.68, 0.23079632679489528
16.56, 3.7, 0.2507963267948953
16.580000000000002, 3.7, 0.2707963267948953
16.6, 3.7, 0.2907963267948953
16.62, 3.7, 0.31079632679489533
16.64, 3.72, 0.33079632679489535
16.66, 3.72, 0.35079632679489536
16.68, 3.72, 0.3707963267948953
16.68, 3.74, 0.3907963267948953
16.7, 3.74, 0.4107963267948953
16.72, 3.7600000000000002, 0.43079632679489527
16.740000000000002, 3.7600000000000002, 0.45079632679489534
16.76, 3.7800000000000002, 0.47079632679489536
16.78, 3.7800000000000002, 0.4907963267948954
16.8, 3.7800000000000002, 0.5107963267948954
16.82, 3.8000000000000003, 0.5307963267948955
16.84, 3.8000000000000003, 0.5507963267948955
16.84, 3.8200000000000003, 0.5707963267948956
16.86, 3.84, 0.5907963267948956
16.88, 3.84, 0.6107963267948956
16.9, 3.86, 0.6307963267948956
16.92, 3.86, 0.6507963267948956
16.94, 3.88, 0.6707963267948956
16.94, 3.9, 0.6907963267948957
16.96, 3.9, 0.7107963267948957
16.98, 3.92, 0.7307963267948957
17.0, 3.94, 0.7507963267948957
17.0, 3.94, 0.7707963267948957
17.02, 3.96, 0.7907963267948958
17.04, 3.98, 0.8107963267948958
17.04, 3.98, 0.8307963267948958
17.06, 4.0, 0.8507963267948958
17.080000000000002, 4.0200000000000005, 0.8707963267948958
17.080000000000002, 4.04, 0.8907963267948958
17.1, 4.04, 0.9107963267948959
17.12, 4.0600000000000005, 0.9307963267948959
17.12, 4.08, 0.9507963267948959
17.14, 4.1, 0.9707963267948959
17.14, 4.12, 0.9707963267948959
17.16, 4.14, 0.9707963267948959
17.16, 4.14, 0.9707963267948959
17.18, 4.16, 0.9707963267948959
17.2, 4.18, 0.9707963267948959
17.2, 4.2, 0.9707963267948959
17.22, 4.22, 0.9707963267948959
17.22, 4.22, 0.9707963267948959
17.240000000000002, 4.24, 0.9707963267948959
17.240000000000002, 4.26, 0.9707963267948959
17.26, 4.28, 0.9707963267948959
17.26, 4.3, 0.9707963267948959
17.28, 4.32, 0.9707963267948959
17.3, 4.32, 0.9707963267948959
17.3, 4.34, 0.9707963267948959
17.32, 4.36, 0.9707963267948959
17.32, 4.38, 0.9707963267948959
17.34, 4.4, 0.9707963267948959
17.34, 4.42, 0.9707963267948959
17.36, 4.42, 0.9707963267948959
17.38, 4.44, 0.9707963267948959
17.38, 4.46, 0.9707963267948959
17.400000000000002, 4.48, 0.9707963267948959
17.400000000000002, 4.5, 0.9707963267948959
17.42, 4.5, 0.9707963267948959
17.42, 4.5200000000000005, 0.9707963267948959
17.44, 4.54, 0.9707963267948959
17.46, 4.5600000000000005, 0.9707963267948959
17.46, 4.58, 0.9707963267948959
17.48, 4.6000000000000005, 0.9707963267948959
17.48, 4.6000000000000005, 0.9707963267948959
17.5, 4.62, 0.9707963267948959
17.5, 4.64, 0.9707963267948959
17.52, 4.66, 0.9707963267948959
17.52, 4.68, 0.9707963267948959
17.54, 4.7, 0.9707963267948959
17.56, 4.7, 0.9907963267948959
17.56, 4.72, 1.0107963267948958
17.580000000000002, 4.74, 1.0307963267948959
17.580000000000002, 4.76, 1.0507963267948959
17.6, 4.78, 1.070796326794896
17.6, 4.8, 1.090796326794896
17.62, 4.82, 1.110796326794896
17.62, 4.84, 1.130796326794896
17.62, 4.84, 1.150796326794896
17.64, 4.86, 1.170796326794896
17.64, 4.88, 1.190796326794896
17.66, 4.9, 1.210796326794896
17.66, 4.92, 1.230796326794896
17.66, 4.94, 1.250796326794896
17.68, 4.96, 1.270796326794896
17.68, 4.98, 1.290796326794896
17.68, 5.0, 1.310796326794896
17.68, 5.0200000000000005, 1.3307963267948961
17.7, 5.04, 1.3507963267948961
17.7, 5.0600000000000005, 1.3707963267948962
17.7, 5.08, 1.3707963267948962
17.7, 5.1000000000000005, 1.3707963267948962
17.7, 5.12, 1.3707963267948962
17.72, 5.14, 1.3707963267948962
17.72, 5.16, 1.3707963267948962
17.72, 5.18, 1.3707963267948962
17.72, 5.2, 1.3707963267948962
17.72, 5.22, 1.3707963267948962
17.740000000000002, 5.24, 1.3707963267948962
17.740000000000002, 5.26, 1.3707963267948962
17.740000000000002, 5.28, 1.3707963267948962
17.740000000000002, 5.3, 1.3707963267948962
17.740000000000002, 5.32, 1.3707963267948962
17.76, 5.34, 1.3707963267948962
17.76, 5.36, 1.3707963267948962
17.76, 5.38, 1.3707963267948962
17.76, 5.4, 1.3707963267948962
17.76, 5.42, 1.3707963267948962
17.78, 5.42, 1.3707963267948962
17.78, 5.44, 1.3707963267948962
17.78, 5.46, 1.3707963267948962
17.78, 5.48, 1.3707963267948962
17.78, 5.5, 1.3707963267948962
17.8, 5.5200000000000005, 1.3707963267948962
17.8, 5.54, 1.3707963267948962
17.8, 5.5600000000000005, 1.3707963267948962
17.8, 5.58, 1.3707963267948962
17.8, 5.6000000000000005, 1.3707963267948962
17.82, 5.62, 1.3707963267948962
17.82, 5.64, 1.3707963267948962
17.82, 5.66, 1.3707963267948962
17.82, 5.68, 1.3707963267948962
17.82, 5.7, 1.3707963267948962
17.84, 5.72, 1.3707963267948962
17.84, 5.74, 1.3707963267948962
17.84, 5.76, 1.3707963267948962
17.84, 5.78, 1.3707963267948962
17.84, 5.8, 1.3707963267948962
17.86, 5.82, 1.3707963267948962
17.86, 5.84, 1.3707963267948962
17.86, 5.86, 1.3707963267948962
17.86, 5.88, 1.3707963267948962
17.86, 5.9, 1.3707963267948962
17.88, 5.92, 1.3707963267948962
17.88, 5.94, 1.3707963267948962
17.88, 5.96, 1.3707963267948962
17.88, 5.98, 1.3707963267948962
17.88, 6.0, 1.3707963267948962
17.88, 6.0200000000000005, 1.3707963267948962
17.900000000000002, 6.04, 1.3707963267948962
17.900000000000002, 6.0600000000000005, 1.3707963267948962
17.900000000000002, 6.08, 1.3707963267948962
17.900000000000002, 6.1000000000000005, 1.3707963267948962
17.900000000000002, 6.12, 1.3707963267948962
17.92, 6.140000000000001, 1.3707963267948962
17.92, 6.16, 1.3707963267948962
17.92, 6.18, 1.3707963267948962
17.92, 6.2, 1.3707963267948962
17.92, 6.22, 1.3707963267948962
17.94, 6.24, 1.3707963267948962
17.94, 6.26, 1.3707963267948962
17.94, 6.28, 1.3707963267948962
17.94, 6.3, 1.3707963267948962
17.94, 6.32, 1.3707963267948962
17.96, 6.34, 1.3707963267948962
17.96, 6.36, 1.3707963267948962
17.96, 6.38, 1.3707963267948962
17.96, 6.4, 1.3707963267948962
17.96, 6.42, 1.3707963267948962
17.98, 6.42, 1.3707963267948962
17.98, 6.44, 1.3707963267948962
17.98, 6.46, 1.3707963267948962
17.98, 6.48, 1.3707963267948962
17.98, 6.5, 1.3707963267948962
18.0, 6.5200000000000005, 1.3707963267948962
18.0, 6.54, 1.3707963267948962
18.0, 6.5600000000000005, 1.3707963267948962
18.0, 6.58, 1.3707963267948962
18.0, 6.6000000000000005, 1.3707963267948962
18.02, 6.62, 1.3707963267948962
18.02, 6.640000000000001, 1.3707963267948962
18.02, 6.66, 1.3707963267948962
18.02, 6.68, 1.3707963267948962
18.02, 6.7, 1.3707963267948962
18.04, 6.72, 1.3707963267948962
18.04, 6.74, 1.3707963267948962
18.04, 6.76, 1.3707963267948962
18.04, 6.78, 1.3707963267948962
18.04, 6.8, 1.3707963267948962
18.06, 6.82, 1.3707963267948962
18.06, 6.84, 1.3707963267948962
18.06, 6.86, 1.3707963267948962
18.06, 6.88, 1.3707963267948962
18.06, 6.9, 1.3707963267948962
18.080000000000002, 6.92, 1.3707963267948962
18.080000000000002, 6.94, 1.3707963267948962
18.080000000000002, 6.96, 1.3707963267948962
18.080000000000002, 6.98, 1.3707963267948962
18.080000000000002, 7.0, 1.3707963267948962
18.1, 7.0200000000000005, 1.3707963267948962
18.1, 7.04, 1.3707963267948962
18.1, 7.0600000000000005, 1.3707963267948962
18.1, 7.08, 1.3707963267948962
18.1, 7.1000000000000005, 1.3707963267948962
18.12, 7.12, 1.3707963267948962
18.12, 7.140000000000001, 1.3707963267948962
18.12, 7.16, 1.3707963267948962
18.12, 7.18, 1.3707963267948962
18.12, 7.2, 1.3707963267948962
18.14, 7.22, 1.3707963267948962
18.14, 7.24, 1.3707963267948962
18.14, 7.26, 1.3707963267948962
18.14, 7.28, 1.3707963267948962
18.14, 7.3, 1.3707963267948962
18.16, 7.32, 1.3707963267948962
18.16, 7.34, 1.3707963267948962
18.16, 7.36, 1.3707963267948962
18.16, 7.38, 1.3707963267948962
18.16, 7.4, 1.3707963267948962
18.18, 7.4, 1.3707963267948962
18.18, 7.42, 1.3707963267948962
18.18, 7.44, 1.3707963267948962
18.18, 7.46, 1.3707963267948962
18.18, 7.48, 1.3707963267948962
18.2, 7.5, 1.3707963267948962
18.2, 7.5200000000000005, 1.3707963267948962
18.2, 7.54, 1.3707963267948962
18.2, 7.5600000000000005, 1.3707963267948962
18.2, 7.58, 1.3707963267948962
18.22, 7.6000000000000005, 1.3707963267948962
18.22, 7.62, 1.3707963267948962
18.22, 7.640000000000001, 1.3707963267948962
18.22, 7.66, 1.3707963267948962
18.22, 7.68, 1.3707963267948962
18.240000000000002, 7.7, 1.3707963267948962
18.240000000000002, 7.72, 1.3707963267948962
18.240000000000002, 7.74, 1.3707963267948962
18.240000000000002, 7.76, 1.3707963267948962
18.240000000000002, 7.78, 1.3707963267948962
18.26, 7.8, 1.3707963267948962
18.26, 7.82, 1.3707963267948962
18.26, 7.84, 1.3707963267948962
18.26, 7.86, 1.3707963267948962
18.26, 7.88, 1.3707963267948962
18.28, 7.9, 1.3707963267948962
18.28, 7.92, 1.3707963267948962
18.28, 7.94, 1.3707963267948962
18.28, 7.96, 1.3707963267948962
18.28, 7.98, 1.3707963267948962
18.3, 8.0, 1.3707963267948962
18.3, 8.02, 1.3707963267948962
18.3, 8.040000000000001, 1.3707963267948962
18.3, 8.06, 1.3707963267948962
18.3, 8.08, 1.3707963267948962
18.32, 8.1, 1.3707963267948962
18.32, 8.120000000000001, 1.3707963267948962
18.32, 8.14, 1.3707963267948962
18.32, 8.16, 1.3707963267948962
18.32, 8.18, 1.3707963267948962
18.34, 8.2, 1.3707963267948962
18.34, 8.22, 1.3707963267948962
18.34, 8.24, 1.3707963267948962
18.34, 8.26, 1.3707963267948962
18.34, 8.28, 1.3707963267948962
18.36, 8.3, 1.3707963267948962
18.36, 8.32, 1.3707963267948962
18.36, 8.34, 1.3707963267948962
18.36, 8.36, 1.3707963267948962
18.36, 8.38, 1.3707963267948962
18.38, 8.38, 1.3707963267948962
18.38, 8.4, 1.3707963267948962
18.38, 8.42, 1.3707963267948962
18.38, 8.44, 1.3707963267948962
18.38, 8.46, 1.3707963267948962
18.400000000000002, 8.48, 1.3707963267948962
18.400000000000002, 8.5, 1.3707963267948962
18.400000000000002, 8.52, 1.3907963267948962
18.400000000000002, 8.540000000000001, 1.4107963267948962
18.400000000000002, 8.56, 1.4307963267948962
18.400000000000002, 8.58, 1.4507963267948962
18.400000000000002, 8.6, 1.4707963267948962
18.42, 8.620000000000001, 1.4907963267948963
18.42, 8.64, 1.5107963267948963
18.42, 8.66, 1.5307963267948963
18.42, 8.68, 1.5507963267948963
18.42, 8.700000000000001, 1.5707963267948963
18.42, 8.72, 1.5907963267948964
18.42, 8.74, 1.6107963267948964
18.42, 8.76, 1.6307963267948964
18.42, 8.78, 1.6507963267948964
18.400000000000002, 8.8, 1.6707963267948964
18.400000000000002, 8.82, 1.6907963267948964
18.400000000000002, 8.84, 1.7107963267948965
18.400000000000002, 8.86, 1.7307963267948965
18.400000000000002, 8.88, 1.7507963267948965
18.400000000000002, 8.9, 1.7507963267948965
18.400000000000002, 8.92, 1.7507963267948965
18.38, 8.94, 1.7507963267948965
18.38, 8.96, 1.7507963267948965
18.38, 8.98, 1.7507963267948965
18.38, 9.0, 1.7507963267948965
18.38, 9.02, 1.7507963267948965
18.36, 9.040000000000001, 1.7507963267948965
18.36, 9.06, 1.7507963267948965
18.36, 9.08, 1.7507963267948965
18.36, 9.1, 1.7507963267948965
18.36, 9.120000000000001, 1.7507963267948965
18.36, 9.14, 1.7507963267948965
18.34, 9.16, 1.7507963267948965
18.34, 9.18, 1.7507963267948965
18.34, 9.200000000000001, 1.7507963267948965
18.34, 9.22, 1.7507963267948965
18.34, 9.24, 1.7507963267948965
18.34, 9.26, 1.7507963267948965
18.32, 9.28, 1.7507963267948965
18.32, 9.3, 1.7507963267948965
18.32, 9.32, 1.7507963267948965
18.32, 9.34, 1.7507963267948965
18.32, 9.36, 1.7507963267948965
18.3, 9.38, 1.7507963267948965
18.3, 9.4, 1.7507963267948965
18.3, 9.42, 1.7507963267948965
18.3, 9.44, 1.7507963267948965
18.3, 9.46, 1.7507963267948965
18.3, 9.48, 1.7507963267948965
18.28, 9.5, 1.7507963267948965
18.28, 9.52, 1.7507963267948965
18.28, 9.540000000000001, 1.7507963267948965
18.28, 9.56, 1.7507963267948965
18.28, 9.58, 1.7507963267948965
18.26, 9.6, 1.7507963267948965
18.26, 9.620000000000001, 1.7507963267948965
18.26, 9.64, 1.7507963267948965
18.26, 9.66, 1.7507963267948965
18.26, 9.68, 1.7507963267948965
18.26, 9.700000000000001, 1.7507963267948965
18.240000000000002, 9.72, 1.7507963267948965
18.240000000000002, 9.74, 1.7507963267948965
18.240000000000002, 9.76, 1.7507963267948965
18.240000000000002, 9.78, 1.7507963267948965
18.240000000000002, 9.8, 1.7507963267948965
18.240000000000002, 9.8, 1.7507963267948965
18.22, 9.82, 1.7507963267948965
18.22, 9.84, 1.7507963267948965
18.22, 9.86, 1.7507963267948965
18.22, 9.88, 1.7507963267948965
18.22, 9.9, 1.7507963267948965
18.2, 9.92, 1.7507963267948965
18.2, 9.94, 1.7507963267948965
18.2, 9.96, 1.7507963267948965
18.2, 9.98, 1.7507963267948965
18.2, 10.0, 1.7507963267948965
18.2, 10.02, 1.7507963267948965
18.18, 10.040000000000001, 1.7507963267948965
18.18, 10.06, 1.7507963267948965
18.18, 10.08, 1.7507963267948965
18.18, 10.1, 1.7507963267948965
18.18, 10.120000000000001, 1.7507963267948965
18.16, 10.14, 1.7507963267948965
18.16, 10.16, 1.7507963267948965
18.16, 10.18, 1.7507963267948965
18.16, 10.200000000000001, 1.7507963267948965
18.16, 10.22, 1.7507963267948965
18.16, 10.24, 1.7507963267948965
18.14, 10.26, 1.7507963267948965
18.14, 10.28, 1.7507963267948965
18.14, 10.3, 1.7507963267948965
18.14, 10.32, 1.7507963267948965
18.14, 10.34, 1.7507963267948965
18.12, 10.36, 1.7507963267948965
18.12, 10.38, 1.7507963267948965
18.12, 10.4, 1.7507963267948965
18.12, 10.42, 1.7507963267948965
18.12, 10.44, 1.7507963267948965
18.12, 10.46, 1.7507963267948965
18.1, 10.48, 1.7507963267948965
18.1, 10.5, 1.7507963267948965
18.1, 10.52, 1.7507963267948965
18.1, 10.540000000000001, 1.7507963267948965
18.1, 10.56, 1.7507963267948965
18.1, 10.58, 1.7507963267948965
18.080000000000002, 10.6, 1.7507963267948965
18.080000000000002, 10.620000000000001, 1.7507963267948965
18.080000000000002, 10.64, 1.7507963267948965
18.080000000000002, 10.66, 1.7507963267948965
18.080000000000002, 10.68, 1.7507963267948965
18.06, 10.700000000000001, 1.7507963267948965
18.06, 10.72, 1.7507963267948965
18.06, 10.74, 1.7507963267948965
18.06, 10.76, 1.7507963267948965
18.06, 10.78, 1.7507963267948965
18.06, 10.8, 1.7507963267948965
18.04, 10.82, 1.7507963267948965
18.04, 10.84, 1.7507963267948965
18.04, 10.86, 1.7507963267948965
18.04, 10.88, 1.7507963267948965
18.04, 10.9, 1.7507963267948965
18.02, 10.92, 1.7507963267948965
18.02, 10.94, 1.7507963267948965
18.02, 10.96, 1.7507963267948965
18.02, 10.98, 1.7507963267948965
18.02, 11.0, 1.7507963267948965
18.02, 11.02, 1.7507963267948965
18.0, 11.02, 1.7507963267948965
18.0, 11.040000000000001, 1.7507963267948965
18.0, 11.06, 1.7507963267948965
18.0, 11.08, 1.7507963267948965
18.0, 11.1, 1.7507963267948965
18.0, 11.120000000000001, 1.7507963267948965
17.98, 11.14, 1.7507963267948965
17.98, 11.16, 1.7507963267948965
17.98, 11.18, 1.7507963267948965
17.98, 11.200000000000001, 1.7507963267948965
17.98, 11.22, 1.7507963267948965
17.96, 11.24, 1.7507963267948965
17.96, 11.26, 1.7507963267948965
17.96, 11.28, 1.7507963267948965
17.96, 11.3, 1.7507963267948965
17.96, 11.32, 1.7507963267948965
17.96, 11.34, 1.7707963267948965
17.94, 11.36, 1.7907963267948965
17.94, 11.38, 1.8107963267948965
17.94, 11.4, 1.8307963267948966
17.94, 11.42, 1.8507963267948966
17.92, 11.44, 1.8707963267948966
17.92, 11.46, 1.8907963267948966
17.92, 11.48, 1.9107963267948966
17.900000000000002, 11.5, 1.9307963267948967
17.900000000000002, 11.52, 1.9507963267948967
17.900000000000002, 11.540000000000001, 1.9707963267948967
17.88, 11.56, 1.9907963267948967
17.88, 11.58, 2.0107963267948965
17.86, 11.58, 2.0307963267948965
17.86, 11.6, 2.0507963267948965
17.84, 11.620000000000001, 2.0707963267948966
17.84, 11.64, 2.0907963267948966
17.82, 11.66, 2.1107963267948966
17.82, 11.68, 2.1307963267948966
17.8, 11.700000000000001, 2.1507963267948966
17.8, 11.72, 2.1707963267948966
17.78, 11.72, 2.1907963267948967
17.78, 11.74, 2.2107963267948967
17.76, 11.76, 2.2307963267948967
17.740000000000002, 11.78, 2.2307963267948967
17.740000000000002, 11.8, 2.2307963267948967
17.72, 11.8, 2.2307963267948967
17.72, 11.82, 2.2307963267948967
17.7, 11.84, 2.2307963267948967
17.68, 11.86, 2.2307963267948967
17.68, 11.86, 2.2307963267948967
17.66, 11.88, 2.2307963267948967
17.66, 11.9, 2.2307963267948967
17.64, 11.92, 2.2307963267948967
17.62, 11.94, 2.2307963267948967
17.62, 11.94, 2.2307963267948967
